"extraction_timestamp","date","time","temp","precision","type"
2023-07-20 15:21:37,2023-07-21,"00:00",14,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"01:00",13,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"02:00",11,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"03:00",11,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"04:00",10,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"05:00",10,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"06:00",10,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"07:00",11,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"08:00",13,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"09:00",16,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"10:00",18,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"11:00",19,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"12:00",19,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"13:00",19,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"14:00",19,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"15:00",20,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"16:00",20,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"17:00",20,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"18:00",19,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"19:00",19,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"20:00",17,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"21:00",16,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"22:00",14,"hourly","forecast"
2023-07-20 15:21:37,2023-07-21,"23:00",14,"hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"00:00",13,"hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"01:00",12,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"04:00",12,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"07:00",14,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"10:00",16,"three-hourly","forecast"
2023-07-20 15:21:37,2023-07-22,"13:00",17,"three-hourly","forecast"
